_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:24,1578437660,2/27/15 20:22,FALSE,neodev,0.225,31596462,PRT,17,Vila Do Conde,188.82.27.43,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:24,1578437666,2/27/15 20:21,FALSE,neodev,0.2367,16842332,CZE,84,Sumperk,82.99.180.86,violet,brown,I am a Night Owl. I prefer to be awake late at night.,brown & violet,
683415253,2/27/15 20:24,1578437690,2/27/15 20:24,FALSE,neodev,0.225,31028148,MDA,57,Chisinau,188.237.93.202,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:24,1578437700,2/27/15 20:22,FALSE,neodev,0.0617,29500897,DEU,7,Monschau,79.252.195.6,brown,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:24,1578437706,2/27/15 20:23,FALSE,gifthunterclub,0.1917,31546091,ESP,,,37.132.11.178,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:24,1578437816,2/27/15 20:24,FALSE,neodev,0.0983,31396492,DOM,5,Santo Domingo,186.150.60.40,red,green,I am a Morning Person. I prefer to be awake early in the morning,green & red,
683415253,2/27/15 20:24,1578437854,2/27/15 20:24,FALSE,clixsense,0.345,6331926,IND,25,Palani,163.47.13.191,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:24,1578437862,2/27/15 20:24,FALSE,neodev,0.38,26052897,ESP,56,Barcelona,80.102.218.50,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:25,1578437924,2/27/15 20:24,FALSE,neodev,0.1967,11794345,HUN,5,Budapest,92.249.180.186,gold,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:25,1578437931,2/27/15 20:23,FALSE,clixsense,0.1767,28785603,ITA,,,5.90.136.197,cyan,black,I am a Morning Person. I prefer to be awake early in the morning,black & cyan,
683415253,2/27/15 20:25,1578437996,2/27/15 20:24,FALSE,clixsense,0.3767,18980905,ITA,9,Brescia,151.65.253.4,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:25,1578438006,2/27/15 20:24,FALSE,neodev,0.4367,11110660,COL,34,BogotÃ¡,186.29.77.134,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:25,1578438075,2/27/15 20:24,FALSE,clixsense,0.195,31372559,SGP,0,Singapore,182.55.128.134,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:25,1578438096,2/27/15 20:24,FALSE,neodev,0.2733,19957471,NLD,5,Maastricht,77.167.113.190,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:25,1578438147,2/27/15 20:24,FALSE,neodev,0.335,29427939,HUN,5,Budapest,176.63.32.89,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:25,1578438203,2/27/15 20:25,FALSE,neodev,0.4383,31568773,BGR,57,Smolyan,93.183.142.241,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:25,1578438384,2/27/15 20:25,FALSE,neodev,0.44,24236313,POL,84,Miedziana GÃ_ra,62.233.131.198,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:25,1578438399,2/27/15 20:25,FALSE,clixsense,0.4,29039866,JOR,2,Amman,91.106.110.5,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:26,1578438409,2/27/15 20:25,FALSE,clixsense,0.2,31580375,GBR,E4,Hockley,94.13.53.128,gold,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:26,1578438438,2/27/15 20:25,FALSE,neodev,0.2267,29851368,IDN,4,Jakarta,118.97.95.27,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:26,1578438516,2/27/15 20:25,FALSE,neodev,0.34,24378725,MEX,,,177.242.131.142,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:26,1578438522,2/27/15 20:25,FALSE,bitcoinget,0.445,31434178,DEU,4,Hamburg,92.225.227.94,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:26,1578438524,2/27/15 20:25,FALSE,neodev,0.2267,31609936,ARG,1,San Martin,186.109.23.10,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:26,1578438547,2/27/15 20:25,FALSE,neodev,0.2683,31546528,TUR,34,Istanbul,195.142.205.241,blue,violet,I am a Night Owl. I prefer to be awake late at night.,blue & violet,blue group
683415253,2/27/15 20:26,1578438548,2/27/15 20:25,FALSE,clixsense,0.445,31325558,EST,,,194.150.65.190,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:26,1578438566,2/27/15 20:25,FALSE,instagc,0.2017,21507445,USA,VA,Richmond,76.27.162.106,gold,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:26,1578438588,2/27/15 20:24,FALSE,neodev,0.3417,31247969,GRC,13,ThessalonÃ_ki,130.43.127.112,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:26,1578438599,2/27/15 20:25,FALSE,elite,0.445,28959546,TUR,34,Istanbul,78.176.106.43,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:26,1578438619,2/27/15 20:25,FALSE,neodev,0.2933,31191073,ROU,34,Suceava,79.112.153.177,blue,gold,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:26,1578438626,2/27/15 20:25,FALSE,neodev,0.3917,31390377,VEN,25,Caracas,200.71.169.187,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:26,1578438664,2/27/15 20:25,FALSE,clixsense,0.2817,29758140,PRT,18,Tomar,188.250.168.158,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:26,1578438674,2/27/15 20:25,FALSE,elite,0.3367,31797929,COL,29,Cali,181.134.204.36,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:26,1578438675,2/27/15 20:25,FALSE,neodev,0.185,11001941,ROU,10,Bucharest,188.25.61.0,brown,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:26,1578438713,2/27/15 20:25,FALSE,clixsense,0.3833,8184251,IDN,,,202.67.44.21,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:26,1578438751,2/27/15 20:25,FALSE,elite,0.345,31028719,MEX,19,Monterrey,189.153.107.39,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:26,1578438774,2/27/15 20:26,FALSE,prizerebel,0.4067,28853816,PRT,4,Barcelos,94.132.194.69,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:26,1578438780,2/27/15 20:24,FALSE,clixsense,0.295,15005550,BGR,,,84.21.218.6,gray,gold,I am a Night Owl. I prefer to be awake late at night.,gold & gray,
683415253,2/27/15 20:26,1578438811,2/27/15 20:25,FALSE,neodev,0.2817,11025210,DEU,2,NÃ_rnberg,77.7.115.43,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:26,1578438828,2/27/15 20:26,FALSE,neodev,0.2233,21575995,CZE,79,Ceske Budejovice,85.70.140.251,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:27,1578438832,2/27/15 20:25,FALSE,neodev,0.3533,11004741,SVK,,,188.112.82.109,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:27,1578438844,2/27/15 20:26,FALSE,neodev,0.2433,30607308,VEN,25,Caracas,200.84.35.87,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:27,1578438847,2/27/15 20:25,FALSE,neodev,0.335,25156902,SRB,2,Novi Sad,178.221.178.209,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:27,1578438861,2/27/15 20:24,FALSE,clixsense,0.4433,25159089,BGR,42,Sofia,46.233.17.189,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578438914,2/27/15 20:21,FALSE,clixsense,0.355,24204845,GBR,L9,Sheffield,86.175.250.74,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:27,1578438936,2/27/15 20:24,FALSE,clixsense,0.4467,31593069,DZA,,,41.101.201.99,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578438940,2/27/15 20:21,FALSE,neodev,0.3383,30821375,SVN,50,Koper,188.230.254.111,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:27,1578438978,2/27/15 20:26,FALSE,clixsense,0.1383,17609394,CAN,ON,Mississauga,99.240.116.42,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:27,1578439017,2/27/15 20:26,FALSE,clixsense,0.315,13328793,GBR,I3,Gillingham,92.17.142.252,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578439029,2/27/15 20:19,FALSE,neodev,0.285,30502081,BIH,,,31.223.132.110,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:27,1578439136,2/27/15 20:26,FALSE,neodev,0.19,19344463,ROU,10,Bucharest,188.26.183.61,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:27,1578439172,2/27/15 20:26,FALSE,tremorgames,0.2167,31049827,SRB,0,Belgrade,109.207.39.110,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:27,1578439190,2/27/15 20:27,FALSE,clixsense,0.3867,28720189,ITA,16,Pisa,79.37.207.137,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578439194,2/27/15 20:27,FALSE,clixsense,0.4533,30699682,ITA,15,Santa Flavia,87.17.160.236,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578439226,2/27/15 20:27,FALSE,neodev,0.4533,22003311,PRT,,,37.28.238.73,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:27,1578439290,2/27/15 20:27,FALSE,neodev,0.3533,20306047,GBR,,,80.41.0.252,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:28,1578439308,2/27/15 20:25,FALSE,clixsense,0.2467,6713901,ROU,25,Huta Certeze,92.83.212.108,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:28,1578439319,2/27/15 20:26,FALSE,neodev,0.3417,17007048,ESP,56,Barcelona,79.153.197.178,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:28,1578439339,2/27/15 20:25,FALSE,clixsense,0.45,27716891,MEX,17,Cuernavaca,187.253.138.230,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:28,1578439361,2/27/15 20:27,FALSE,neodev,0.0617,31303534,VEN,4,Maracay,201.242.32.87,black,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:28,1578439364,2/27/15 20:26,FALSE,clixsense,0.315,31372011,HRV,21,Zagreb,141.136.207.8,violet,gold,I am a Night Owl. I prefer to be awake late at night.,gold & violet,
683415253,2/27/15 20:28,1578439402,2/27/15 20:26,FALSE,clixsense,0.4533,21490235,GBR,N7,Woking,86.30.254.232,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:28,1578439521,2/27/15 20:27,FALSE,clixsense,0.2617,6362702,GBR,A9,Blackpool,90.222.154.77,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:28,1578439540,2/27/15 20:28,FALSE,bitcoinget,0.14,31127245,GBR,,,92.40.83.218,violet,black,Both of the previous options apply well to who I am,black & violet,
683415253,2/27/15 20:28,1578439541,2/27/15 20:27,FALSE,clixsense,0.2617,24381612,MEX,,,187.237.63.125,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:28,1578439545,2/27/15 20:27,FALSE,neodev,0.3483,30550128,TUN,,,154.106.56.67,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:28,1578439546,2/27/15 20:24,FALSE,elite,0.3283,30343690,BIH,1,Zenica,5.43.109.215,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:28,1578439550,2/27/15 20:28,FALSE,neodev,0.35,30627835,GBR,V1,Luthrie,5.81.79.5,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:28,1578439588,2/27/15 20:26,FALSE,neodev,0.3967,30543246,BRA,21,Rio De Janeiro,186.216.203.11,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439636,2/27/15 20:27,FALSE,clixsense,0.1683,31432360,RUS,51,Nizhniy Novgorod,88.81.36.44,cyan,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & cyan,
683415253,2/27/15 20:29,1578439708,2/27/15 20:28,FALSE,neodev,0.2417,11314968,CAN,BC,Smithers,50.98.216.103,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:29,1578439720,2/27/15 20:28,FALSE,neodev,0.3483,26068994,BGD,81,Dhaka,103.230.106.29,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:29,1578439738,2/27/15 20:28,FALSE,neodev,0.215,11026968,CAN,ON,Ottawa,108.168.124.170,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:29,1578439776,2/27/15 20:27,FALSE,superrewards,0.3633,31690551,BRA,15,Belo Horizonte,177.182.249.250,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:29,1578439786,2/27/15 20:25,FALSE,neodev,0.3217,29704674,BRA,5,Feira De Santana,177.134.232.43,white,yellow,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439810,2/27/15 20:27,FALSE,neodev,0.4533,31608218,USA,CA,Fontana,96.40.118.15,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439821,2/27/15 20:28,FALSE,clixsense,0.19,30251070,CAN,NL,Mount Pearl,142.163.152.199,copper,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439822,2/27/15 20:28,FALSE,clixsense,0.3567,30669572,BRA,26,Maravilha,186.226.116.47,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:29,1578439823,2/27/15 20:29,FALSE,instagc,0.2367,31390871,USA,OR,Portland,24.21.17.49,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:29,1578439830,2/27/15 20:29,FALSE,elite,0.4533,31131529,BIH,1,Sarajevo,92.36.188.14,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439835,2/27/15 20:27,FALSE,neodev,0.365,31101962,VEN,,,186.94.9.103,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:29,1578439836,2/27/15 20:28,FALSE,elite,0.3117,25414788,BIH,1,Tuzla,89.146.151.29,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:29,1578439846,2/27/15 20:27,FALSE,neodev,0.26,31030567,SRB,0,Belgrade,79.101.83.197,white,brown,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:29,1578439849,2/27/15 20:28,FALSE,neodev,0.265,31790506,CZE,52,Prague,94.112.42.136,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:29,1578439902,2/27/15 20:28,FALSE,neodev,0.4567,27186433,IND,16,Pune,180.151.134.137,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:29,1578439922,2/27/15 20:26,FALSE,neodev,0.0833,17344797,DZA,,,105.104.2.253,brown,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:30,1578440007,2/27/15 20:28,FALSE,clixsense,0.2783,20576891,ESP,55,LeÃ_n,95.18.190.197,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:30,1578440008,2/27/15 20:28,FALSE,clixsense,0.3983,17366676,FRA,B6,Braine,78.121.221.29,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:30,1578440017,2/27/15 20:27,FALSE,clixsense,0.2,29774438,MEX,5,Tapachula,187.143.37.242,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:30,1578440025,2/27/15 20:26,FALSE,clixsense,0.2483,10798016,GBR,C7,Coventry,86.24.245.191,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:30,1578440049,2/27/15 20:28,FALSE,neodev,0.32,28375885,ESP,39,Torrelavega,92.57.58.253,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
